24 Pull Requests, https://github.com/24pullrequests/24pullrequests
AASM, https://github.com/aasm/aasm
Active Admin, https://github.com/activeadmin/activeadmin
ActsAsTextcaptcha, https://github.com/matthutchinson/acts_as_textcaptcha
Algorrent, https://github.com/algorrent/algorrent
All Algorithms, https://github.com/abranhe/algorithms
The Anadromi Project, https://github.com/anadromi/the-anadromi-project
Android IMSI-Catcher Detector, https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector
AngularJS, https://github.com/angular/code-of-conduct
APInf, https://github.com/apinf/platform
angular-formly, https://github.com/formly-js/angular-formly
Asqatasun, https://github.com/Asqatasun/Asqatasun
Atom, https://github.com/atom/atom
AVA, https://github.com/avajs/ava
Babel, https://github.com/babel/babel
Baleen Migrations, https://github.com/baleen/migrations
Baleen CLI, https://github.com/baleen/cli
Begynner, https://github.com/marcker/begynner
Bionode, http://bionode.io
BootstrapVue, https://github.com/bootstrap-vue/bootstrap-vue
Bridge.NET, http://bridge.net
c-3po, https://c-3po.js.org
Cake, http://cakebuild.net
Calypso (WordPress.com), https://github.com/Automattic/wp-calypso
Celluloid, https://github.com/celluloid/celluloid
Cesium, https://github.com/AnalyticalGraphicsInc/cesium
Chalk, https://github.com/chalk/chalk
Changelog.com, https://changelog.com/
Checkstyle for Haxe, https://github.com/HaxeCheckstyle/haxe-checkstyle
chef-rvm, https://github.com/fnichol/chef-rvm
clearwater.rb, https://github.com/clearwater-rb/clearwater
CloudI, http://cloudi.org/faq.html#2_CodeOfConduct
CocoaPods, https://github.com/cocoapods/cocoapods
CodeBuddies, https://github.com/codebuddiesdotorg/cb-v2-scratch
composer, https://github.com/composer/composer
concurrent-ruby, https://github.com/ruby-concurrency/concurrent-ruby
conduct, https://github.com/sindresorhus/conduct
Contrast-Finder, https://github.com/Asqatasun/Contrast-Finder
Crackle, https://github.com/jordanekay/Crackle
Crystal, https://github.com/manastech/crystal
Cucumber, https://github.com/cucumber
curl, https://github.com/bagder/curl
Data Retriever, https://github.com/weecology/retriever
Dawnscanner, https://github.com/thesp0nge/dawnscanner
DC/OS, https://dcos.io/
Dependent, https://github.com/dependent/dependencies
Diaspora, https://github.com/diaspora/diaspora
Discourse, https://github.com/discourse/discourse
Dokku, https://github.com/dokku/dokku
Doublify, https://github.com/doublify
ECB Exchange, https://github.com/matthutchinson/ecb_exchange
Eclipse, https://eclipse.org
Eclipse Che, https://github.com/codenvy/che
Eldest Daughter Questionnaire, https://github.com/eldest-daughter/ed-questionnaire
Electron, https://github.com/electron/electron
Elixir, https://github.com/elixir-lang/elixir
Exercism.io, https://github.com/exercism/exercism.io
First Contributions, https://github.com/multunus/first-contributions
Freedomotic, https://github.com/freedomotic/freedomotic
friends, https://github.com/JacobEvelyn/friends
Fukuzatsu, https://gitlab.com/coraline/fukuzatsu/tree/master
GDS, https://github.com/alphagov
GEOPM, https://geopm.github.io/
Git for Windows, https://github.com/git-for-windows
GitLab, https://gitlab.com/gitlab-org/gitlab-ce/
Golang, https://golang.org/conduct
Google, https://opensource.google.com/docs/releasing/template/CODE_OF_CONDUCT/
GNSS-SDR, https://github.com/gnss-sdr/gnss-sdr
GNU Guix and GuixSD, https://www.gnu.org/software/guix/
Grape, https://github.com/ruby-grape/grape
Growing Devs, https://github.com/growingdevs/growingdevs.github.io
Golden Cobra, https://github.com/ikuseiGmbH/Goldencobra
GoReleaser, https://github.com/goreleaser/releaser
Hacken.in, https://github.com/hacken-in/website
Hanami, http://hanamirb.org/community#code-of-conduct
Heptio Ark, https://github.com/heptio/ark
Heptio Contour, https://github.com/heptio/contour
Heptio Gimbal, https://github.com/heptio/gimbal
Heptio Sonobuoy, https://github.com/heptio/sonobuoy
HandBrake, https://github.com/HandBrake/HandBrake
Haskell Fill in the Blanks, https://gitlab.com/cpp.cabrera/haskell-fill-in-the-blanks/tree/master
HaskellNow.org, http://www.haskellnow.org/wiki/WikiStart#Projects
HealingRa.in Projects, https://gitlab.com/groups/healing-rain
Holidays, https://github.com/holidays/holidays
Homebrew-Cask, https://github.com/caskroom/homebrew-cask
Hotels.com, https://github.com/HotelsDotCom
HTML5 Boilerplate, https://github.com/h5bp/html5-boilerplate
HTTPotion, https://github.com/myfreeweb/httpotion
Huh? iOS, https://github.com/Yaapete/Huh-iOS
if me, https://github.com/julianguyen/ifme
iText, http://itextpdf.com/
Jekyll, https://github.com/jekyll/jekyll
jekyll-octopod, https://jekyll-octopod.github.io/conduct/
Jenkins, https://jenkins-ci.org/conduct/
Johnny-Five, https://github.com/rwaldron/johnny-five
JRuby, https://github.com/jruby/jruby/
JRuby Gradle, https://github.com/jruby-gradle/jruby-gradle-plugin
json-rpc, https://github.com/pavlov99/json-rpc
Kiva, https://github.com/kiva
Kickoff, https://github.com/TryKickoff/kickoff/
Kong, https://github.com/mashape/kong/
Kubernetes, https://github.com/kubernetes/kubernetes/
Laravel.io, https://github.com/laravelio/portal
LifxDash, https://github.com/matthutchinson/lifx_dash
Linode, https://github.com/linode/docs
Linux, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=8a104f8b5867c682d994ffa7a74093c54469c11f
Lolcommits, https://github.com/mroth/lolcommits
Lolcommits Plugins, https://github.com/search?q=topic%3Alolcommits-plugin+org%3Alolcommits
Mensa, https://github.com/jordanekay/Mensa
Meridian, https://github.com/untilnow/meridian
Metasploit, https://github.com/rapid7/metasploit-framework
Mono, https://github.com/mono/mono
Monsti CMS, http://www.monsti.org/
Moya, https://github.com/Moya/Moya
Mozilla Webmaker, https://www.webmaker.org/
MyBB, https://mybb.com
MyPaint, https://github.com/mypaint/mypaint
NColony, https://github.com/moshez/ncolony
Neos, https://www.neos.io/
Nerd Fonts, https://github.com/ryanoasis/nerd-fonts
Nodejs Africa, https://nodejs.africa/
.NET Foundation, http://www.dotnetfoundation.org/code-of-conduct
nteract, http://nteract.io/
OAPI ShieldsUp, https://github.com/oapi/shieldsup
OpenDominion, https://github.com/WaveHack/OpenDominion
OpenDroneMap, https://github.com/OpenDroneMap/OpenDroneMap
OpenProject, https://www.openproject.org/
Operable, https://github.com/operable/
Orientation, https://github.com/orientation/orientation
Ornament, https://github.com/jordanekay/Ornament
OWASP ZAP, https://github.com/zaproxy/zaproxy
Pale Moon, http://www.palemoon.org/
Panamax, https://github.com/CenturyLinkLabs/panamax-ui
