.NET Foundation, http://www.dotnetfoundation.org/code-of-conduct
24 Pull Requests, https://github.com/24pullrequests/24pullrequests
AASM, https://github.com/aasm/aasm
ACM-W NITK, https://github.com/acm-w-nitk/acm-w-nitk.github.io
Active Admin, https://github.com/activeadmin/activeadmin
ActsAsTextcaptcha, https://github.com/matthutchinson/acts_as_textcaptcha
Algorithm Archive, https://github.com/algorithm-archivists/algorithm-archive
Algorrent, https://github.com/algorrent/algorrent
All Algorithms, https://github.com/abranhe/algorithms
Android IMSI-Catcher Detector, https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector
angular-formly, https://github.com/formly-js/angular-formly
AngularJS, https://github.com/angular/code-of-conduct
APInf, https://github.com/apinf/platform
Asqatasun, https://github.com/Asqatasun/Asqatasun
Atom, https://github.com/atom/atom
AVA, https://github.com/avajs/ava
Babel, https://github.com/babel/babel
Baleen CLI, https://github.com/baleen/cli
Baleen Migrations, https://github.com/baleen/migrations
Begynner, https://github.com/marcker/begynner
Bionode, http://bionode.io
BioSigKit, https://github.com/hooman650/BioSigKit
bitmath, https://github.com/tbielawa/bitmath/
BootstrapVue, https://github.com/bootstrap-vue/bootstrap-vue
Bridge.NET, http://bridge.net
brightness_bashshell_script, https://github.com/gorlapraveen/brightness_bashshell_script
c-3po, https://c-3po.js.org
Cake, http://cakebuild.net
Calypso (WordPress.com), https://github.com/Automattic/wp-calypso
Celluloid, https://github.com/celluloid/celluloid
Cesium, https://github.com/AnalyticalGraphicsInc/cesium
Chalk, https://github.com/chalk/chalk
Changelog.com, https://changelog.com/
CHAOSS Project, https://chaoss.community/
Checkstyle for Haxe, https://github.com/HaxeCheckstyle/haxe-checkstyle
chef-rvm, https://github.com/fnichol/chef-rvm
clearwater.rb, https://github.com/clearwater-rb/clearwater
Climate Equity Reference Calculator, https://github.com/climateequityreferenceproject/cerc-web
CloudI, http://cloudi.org/faq.html#2_CodeOfConduct
code.gov, https://github.com/GSA/code-gov/
CocoaPods, https://github.com/cocoapods/cocoapods
Codebridge, https://github.com/codebridge-za
CodeBuddies, https://github.com/codebuddiesdotorg/cb-v2-scratch
Coding Coach, https://github.com/Coding-Coach/coding-coach
composer, https://github.com/composer/composer
concurrent-ruby, https://github.com/ruby-concurrency/concurrent-ruby
conduct, https://github.com/sindresorhus/conduct
Contrast-Finder, https://github.com/Asqatasun/Contrast-Finder
Crackle, https://github.com/jordanekay/Crackle
Create React App, https://github.com/facebook/create-react-app
Creative Commons, http://creativecommons.github.io/community/code-of-conduct/
Crystal, https://github.com/manastech/crystal
Cucumber, https://github.com/cucumber
curl, https://github.com/bagder/curl
Data Retriever, https://github.com/weecology/retriever
datacoco-batch, https://github.com/equinoxfitness/datacoco-batch
datacoco-cloud, https://github.com/equinoxfitness/datacoco-cloud
datacoco-core, https://github.com/equinoxfitness/datacoco-core
datacoco-db, https://github.com/equinoxfitness/datacoco-db
datacoco-email_tools, https://github.com/equinoxfitness/datacoco-email_tools
datacoco-ftp_tools, https://github.com/equinoxfitness/datacoco-ftp_tools
datacoco-redis_tools, https://github.com/equinoxfitness/datacoco-redis_tools
datacoco-secretsmanager, https://github.com/equinoxfitness/datacoco-secretsmanager
Dawnscanner, https://github.com/thesp0nge/dawnscanner
DC/OS, https://dcos.io/
Dependent, https://github.com/dependent/dependencies
Deviser Platform, https://github.com/deviserplatform/deviserplatform
Diaspora, https://github.com/diaspora/diaspora
Discourse, https://github.com/discourse/discourse
Diversity Handbook, https://github.com/DanRoeSparks/diversity-handbook
Dokku, https://github.com/dokku/dokku
Doublify, https://github.com/doublify
Drachenhorn, https://github.com/Drachenhorn-Team/Drachenhorn
ECB Exchange, https://github.com/matthutchinson/ecb_exchange
Eclipse Che, https://github.com/codenvy/che
Eclipse, https://eclipse.org
Eldest Daughter Questionnaire, https://github.com/eldest-daughter/ed-questionnaire
Electron, https://github.com/electron/electron
Elixir, https://github.com/elixir-lang/elixir
Exercism.io, https://github.com/exercism/exercism.io
Firefox Browser to B2B Communication, https://github.com/gorlapraveen/firefox_b2b_comm_radio_addon
First Contributions, https://github.com/multunus/first-contributions
Freedomotic, https://github.com/freedomotic/freedomotic
friends, https://github.com/JacobEvelyn/friends
Fukuzatsu, https://gitlab.com/coraline/fukuzatsu/tree/master
Gatsby, https://github.com/gatsbyjs/gatsby
GDS, https://github.com/alphagov
GEOPM, https://geopm.github.io/
GetTogether, https://github.com/GetTogetherComm/GetTogether
git, https://github.com/gitster/git
Git for Windows, https://github.com/git-for-windows
GitLab, https://gitlab.com/gitlab-org/gitlab-ce/
Giveth, https://wiki.giveth.io/policy/codeofconduct/
GNSS-SDR, https://github.com/gnss-sdr/gnss-sdr
GNU Guix and GuixSD, https://www.gnu.org/software/guix/
Golang, https://golang.org/conduct
Golden Cobra, https://github.com/ikuseiGmbH/Goldencobra
Google, https://opensource.google.com/docs/releasing/template/CODE_OF_CONDUCT/
GoReleaser, https://github.com/goreleaser/releaser
Gremlins tracker for Visual Studio Code, https://github.com/nhoizey/vscode-gremlins
Grape, https://github.com/ruby-grape/grape
Growing Devs, https://github.com/growingdevs/growingdevs.github.io
Hacken.in, https://github.com/hacken-in/website
Hanami, http://hanamirb.org/community#code-of-conduct
HandBrake, https://github.com/HandBrake/HandBrake
Haskell Fill in the Blanks, https://gitlab.com/cpp.cabrera/haskell-fill-in-the-blanks/tree/master
HaskellNow.org, http://www.haskellnow.org/wiki/WikiStart#Projects
HealingRa.in Projects, https://gitlab.com/groups/healing-rain
Heptio Ark, https://github.com/heptio/ark
Heptio Contour, https://github.com/heptio/contour
Heptio Gimbal, https://github.com/heptio/gimbal
Heptio Sonobuoy, https://github.com/heptio/sonobuoy
Holidays, https://github.com/holidays/holidays
Homebrew-Cask, https://github.com/caskroom/homebrew-cask
Hotels.com, https://github.com/HotelsDotCom
HTML5 Boilerplate, https://github.com/h5bp/html5-boilerplate
HTTPicnic, https://github.com/henry-anderson/HTTPicnic
HTTPotion, https://github.com/myfreeweb/httpotion
Huh? Dictionary, https://github.com/Yaacoub/Huh-Dictionary
icepyx, https://github.com/icesat2py/icepyx
if me, https://github.com/julianguyen/ifme
Intel OTC, https://01.org/blogs/2018/intel-covenant-code
iText, http://itextpdf.com/
Java Builders Generator, https://github.com/khabali/java-builders-generator
jekyll-octopod, https://jekyll-octopod.github.io/conduct/
Jekyll, https://github.com/jekyll/jekyll
Jenkins, https://jenkins-ci.org/conduct/
